 	SPACE	 
les	DET	le
secours	NOUN	secours
de	ADP	de
l	DET	l
'	DET	'
art	NOUN	art
.	PUNCT	.
Mes	DET	mon
civilités	NOUN	civilité
nous	PRON	nous
rendirent	VERB	rendre
si	ADV	si
familiers	ADJ	familier
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
ayant	AUX	avoir
soupé	VERB	souper
et	CCONJ	et
passé	VERB	passer
une	DET	un
partie	NOUN	partie
de	ADP	de
la	DET	le
nuitensemble	NOUN	nuitensemble
,	PUNCT	,
il	PRON	il
m	PRON	m
'	PRON	'
apprit	VERB	apprendre
les	DET	le
motifs	NOUN	motif
de	ADP	de
sa	DET	son
course	NOUN	course
.	PUNCT	.
C	PRON	c
'	PRON	'
était	AUX	être
un	DET	un
canonicat	NOUN	canonicat
qu	PRON	que
'	PRON	'
il	PRON	il
allait	VERB	aller
demander	VERB	demander
,	PUNCT	,
avec	ADP	avec
de	DET	de
fortes	ADJ	fort
recommandations	NOUN	recommandation
,	PUNCT	,
à	ADP	à
m	NOUN	m
l	DET	l
'	DET	'
évêque	NOUN	évêque
de	ADP	de
...	PUNCT	...
il	PRON	il
jouissait	VERB	jouir
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-il	PRON	il
,	PUNCT	,
d	ADP	d
'	ADP	'
une	DET	un
riche	ADJ	riche
cure	NOUN	cure
du	ADP	de
canton	NOUN	canton
;	PUNCT	;
et	CCONJ	et
le	DET	le
bénéfice	NOUN	bénéfice
qu	PRON	que
'	PRON	'
il	PRON	il
allait	VERB	aller
solliciter	VERB	solliciter
ne	ADV	ne
valloit	VERB	valloit
pas	ADV	pas
mieux	ADV	mieux
:	PUNCT	:
mais	CCONJ	mais
le	DET	le
séjour	NOUN	séjour
d	ADP	d
'	ADP	'
une	DET	un
grande	ADJ	grand
ville	NOUN	ville
lui	PRON	lui
paraissait	VERB	paraître
préférable	ADJ	préférable
à	ADP	à
celui	PRON	celui
de	ADP	de
la	DET	le
campagne	NOUN	campagne
,	PUNCT	,
et	CCONJ	et
le	DET	le
titre	NOUN	titre
de	ADP	de
chanoine	NOUN	chanoine
à	ADP	à
celui	PRON	celui
de	ADP	de
curé	NOUN	curé
,	PUNCT	,
que	PRON	que
la	DET	le
dépravation	NOUN	dépravation
des	ADP	de
mœurs	NOUN	mœur
avait	AUX	avoir
avili	VERB	avilir
.	PUNCT	.
Je	PRON	je
combattis	VERB	combattre
cette	DET	ce
double	ADJ	double
idée	NOUN	idée
par	ADP	par
quelques	DET	quelque
objections	NOUN	objection
.	PUNCT	.
Les	DET	le
premières	ADJ	premier
ne	ADV	ne
furent	AUX	être
que	ADV	que
des	DET	un
lieux	NOUN	lieu
communs	ADJ	commun
sur	ADP	sur
les	DET	le
charmes	NOUN	charme
de	ADP	de
la	DET	le
vie	NOUN	vie
champêtre	ADJ	champêtre
;	PUNCT	;
mais	CCONJ	mais
je	PRON	je
leur	PRON	leur
donnai	VERB	donner
toute	ADJ	tout
la	DET	le
force	NOUN	force
qu	PRON	que
'	PRON	'
elles	PRON	lui
pouvaient	VERB	pouvoir
recevoir	VERB	recevoir
de	ADP	de
mon	DET	mon
propre	ADJ	propre
goût	NOUN	goût
.	PUNCT	.
La	DET	le
victoire	NOUN	victoire
me	PRON	me
fut	AUX	être
plus	ADV	plus
aisée	ADJ	aisé
sur	ADP	sur
le	DET	le
second	ADJ	second
point	NOUN	point
.	PUNCT	.
En	ADP	en
supposant	VERB	supposer
,	PUNCT	,
comme	SCONJ	comme
je	PRON	je
me	PRON	me
souvenais	VERB	souvenir
de	ADP	de
l	PRON	l
'	PRON	'
avoir	AUX	avoir
lu	VERB	lire
,	PUNCT	,
que	SCONJ	que
l	DET	l
'	DET	'
office	NOUN	office
de	ADP	de
curé	NOUN	curé
est	AUX	être
tout-à-la-fois	ADV	tout-à-la-fois
le	DET	le
plus	ADV	plus
nécessaire	ADJ	nécessaire
,	PUNCT	,
et	CCONJ	et
le	DET	le
plus	ADV	plus
ancien	ADJ	ancien
du	ADP	de
christianisme	NOUN	christianisme
,	PUNCT	,
je	PRON	je
conclus	VERB	conclure
,	PUNCT	,
avec	ADP	avec
raison	NOUN	raison
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
ne	ADV	ne
pouvait	VERB	pouvoir
cesser	VERB	cesser
d	ADP	d
'	ADP	'
être	AUX	être
respectable	ADJ	respectable
aux	ADP	à
yeux	NOUN	oeil
des	ADP	de
honnêtes	NOUN	honnête
-	NOUN	-
gens	NOUN	gens
,	PUNCT	,
et	CCONJ	et
qu	SCONJ	qu
'	SCONJ	'
un	DET	un
mépris	NOUN	mépris
,	PUNCT	,
enfanté	VERB	enfanter
par	ADP	par
la	DET	le
corruption	NOUN	corruption
des	ADP	de
principes	NOUN	principe
,	PUNCT	,
doit	VERB	devoir
toucher	VERB	toucher
peu	ADV	peu
ceux	PRON	celui
qui	PRON	qui
sont	AUX	être
établis	VERB	établir
pour	ADP	pour
la	PRON	le
combattre	VERB	combattre
et	CCONJ	et
la	PRON	le
réprimer	VERB	réprimer
.	PUNCT	.
J	PRON	j
'	PRON	'
ajoutai	VERB	ajouter
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
à	ADP	à
ne	ADV	ne
consulter	VERB	consulter
que	ADV	que
l	DET	l
'	DET	'
amour	ADJ	amour
-	ADJ	-
propre	ADJ	propre
,	PUNCT	,
il	PRON	il
n	ADV	n
'	ADV	'
y	PRON	y
avait	VERB	avoir
aucune	DET	aucun
comparaison	NOUN	comparaison
entre	ADP	entre
la	DET	le
vie	NOUN	vie
dépendante	ADJ	dépendant
d	ADP	d
'	ADP	'
un	DET	un
chanoine	NOUN	chanoine
,	PUNCT	,
et	CCONJ	et
celle	PRON	celui
d	ADP	d
'	ADP	'
un	DET	un
opulent	ADJ	opulent
curé	NOUN	curé
,	PUNCT	,
qui	PRON	qui
réunit	VERB	réunir
dans	ADP	dans
son	DET	son
sort	NOUN	sort
,	PUNCT	,
deux	NUM	deux
avantages	NOUN	avantage
aussi	ADV	aussi
flatteurs	ADJ	flatteur
que	SCONJ	que
la	DET	le
richesse	NOUN	richesse
et	CCONJ	et
l	DET	l
'	DET	'
autorité	NOUN	autorité
.	PUNCT	.
Mes	DET	mon
argument	NOUN	argument
,	PUNCT	,
présentés	VERB	présenter
sous	ADP	sous
différentes	ADJ	différent
faces	NOUN	face
,	PUNCT	,
me	PRON	me
firent	AUX	faire
obtenir	VERB	obtenir
l	DET	l
'	DET	'
honneur	NOUN	honneur
de	ADP	de
la	DET	le
persuasion	NOUN	persuasion
.	PUNCT	.
Je	PRON	je
laissai	VERB	laisser
mon	DET	mon
honête	NOUN	honête
convive	NOUN	convive
,	PUNCT	,
dans	ADP	dans
la	DET	le
résolution	NOUN	résolution
de	ADP	de
retourner	VERB	retourner
le	DET	le
lendemain	NOUN	lendemain
à	ADP	à
son	DET	son
presbytère	NOUN	presbytère
.	PUNCT	.
Quoique	ADV	quoique
mes	DET	mon
ordres	NOUN	ordre
fussent	AUX	être
donnés	VERB	donner
pour	ADP	pour
courir	VERB	courir
de	ADP	de
grand	ADJ	grand
matin	NOUN	matin
,	PUNCT	,
j	PRON	j
'	PRON	'
appris	VERB	apprendre
,	PUNCT	,
en	ADP	en
remontant	VERB	remonter
dans	ADP	dans
ma	DET	mon
chaise	NOUN	chaise
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
était	AUX	être
parti	VERB	partir
une	DET	un
heure	NOUN	heure
avant	ADP	avant
moi	PRON	moi
.	PUNCT	.
Ma	DET	mon
curiosité	NOUN	curiosité
n	ADV	n
'	ADV	'
alla	VERB	aller
pas	ADV	pas
plus	ADV	plus
loin	ADV	loin
.	PUNCT	.
Je	PRON	je
m	PRON	m
'	PRON	'
imaginai	VERB	imaginer
que	SCONJ	que
sa	DET	son
blessure	NOUN	blessure
avait	AUX	avoir
pu	VERB	pouvoir
lui	PRON	lui
causer	VERB	causer
cette	DET	ce
impatience	NOUN	impatience
,	PUNCT	,
dans	ADP	dans
la	DET	le
vue	NOUN	vue
de	ADP	de
se	PRON	se
faire	AUX	faire
traiter	VERB	traiter
plus	ADV	plus
commodément	ADV	commodément
chez	ADP	chez
lui	PRON	lui
.	PUNCT	.
Cependant	ADV	cependant
à	ADP	à
peine	ADV	peine
eus	AUX	avoir
-je	PRON	je
fait	VERB	faire
la	DET	le
demi-poste	NOUN	demi-poste
,	PUNCT	,
que	SCONJ	que
je	PRON	je
le	PRON	le
rencontrai	VERB	rencontrer
,	PUNCT	,
mais	CCONJ	mais
assis	VERB	asseoir
au	ADP	au
bord	NOUN	bord
du	ADP	de
chemin	NOUN	chemin
,	PUNCT	,
son	DET	son
postillon	NOUN	postillon
et	CCONJ	et
ses	DET	son
deux	NUM	deux
chevaux	NOUN	cheval
près	ADV	près
de	ADP	de
lui	PRON	lui
.	PUNCT	.
Il	PRON	il
tenait	VERB	tenir
sa	DET	son
jambe	NOUN	jambe
des	ADP	de
deux	NUM	deux
mains	NOUN	main
,	PUNCT	,
avec	ADP	avec
des	DET	un
plaintes	NOUN	plainte
fort	ADV	fort
vives	ADJ	vif
de	ADP	de
la	DET	le
douleur	NOUN	douleur
qu	PRON	que
'	SCONJ	'
il	PRON	il
souffrait	VERB	souffrir
;	PUNCT	;
et	CCONJ	et
je	PRON	je
crus	VERB	croire
reconnaître	VERB	reconnaître
,	PUNCT	,
en	ADP	en
effet	NOUN	effet
,	PUNCT	,
qu	SCONJ	qu
'	SCONJ	'
il	PRON	il
avait	VERB	avoir
la	DET	le
jambe	NOUN	jambe
fort	ADV	fort
enflée	VERB	enfler
.	PUNCT	.
Je	PRON	je
lui	PRON	lui
marquai	VERB	marquer
mon	DET	mon
étonnement	NOUN	étonnement
.	PUNCT	.
Vous	PRON	vous
voyez	VERB	voir
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-il	PRON	il
;	PUNCT	;
j	PRON	j
'	PRON	'
ai	AUX	avoir
trop	ADV	trop
compté	VERB	compter
sur	ADP	sur
mes	DET	mon
forces	NOUN	force
:	PUNCT	:
et	CCONJ	et
devinant	VERB	deviner
le	DET	le
reproche	NOUN	reproche
auquel	PRON	auquel
il	PRON	il
pouvait	VERB	pouvoir
s	PRON	s
'	PRON	'
attendre	VERB	attendre
,	PUNCT	,
il	PRON	il
m	PRON	m
'	PRON	'
avoua	VERB	avouer
que	SCONJ	que
pendant	ADP	pendant
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
les	DET	le
railleries	NOUN	raillerie
qu	PRON	que
'	PRON	'
il	PRON	il
avait	VERB	avoir
à	ADP	à
craindre	VERB	craindre
,	PUNCT	,
s	SCONJ	s
'	SCONJ	'
il	PRON	il
retournait	VERB	retourner
les	DET	le
mains	NOUN	main
vides	ADJ	vide
à	ADP	à
sa	DET	son
cure	NOUN	cure
,	PUNCT	,
après	ADP	après
avoir	AUX	avoir
publié	VERB	publier
le	DET	le
motif	NOUN	motif
de	ADP	de
son	DET	son
départ	NOUN	départ
,	PUNCT	,
l	PRON	l
'	PUNCT	'
avaient	AUX	avoir
fait	AUX	faire
changer	VERB	changer
de	ADP	de
disposition	NOUN	disposition
.	PUNCT	.
Apparemment	ADV	apparemment
,	PUNCT	,
répondis	VERB	répondre
-je	PRON	je
,	PUNCT	,
les	DET	le
railleries	NOUN	raillerie
de	ADP	de
quelques	DET	quelque
voisins	NOUN	voisin
.	PUNCT	.
Mais	CCONJ	mais
,	PUNCT	,
sans	ADP	sans
compter	VERB	compter
l	DET	l
'	DET	'
excuse	NOUN	excuse
de	ADP	de
votre	DET	votre
blessure	NOUN	blessure
,	PUNCT	,
de	ADP	de
quel	DET	quel
poids	NOUN	poids
le	DET	le
badinage	NOUN	badinage
d	ADP	d
'	ADP	'
un	DET	un
moment	NOUN	moment
peut	VERB	pouvoir
-il	PRON	il
être	VERB	être
,	PUNCT	,
contre	ADP	contre
desraisons	NOUN	desraison
aussi	ADV	aussi
sérieuses	ADJ	sérieux
que	SCONJ	que
celles	PRON	celui
dont	PRON	dont
je	PRON	je
vous	PRON	vous
vis	VERB	voir
hier	ADV	hier
pénétré	VERB	pénétrer
,	PUNCT	,
et	CCONJ	et
pour	ADP	pour
un	DET	un
aussi	ADV	aussi
grave	ADJ	grave
intérêt	NOUN	intérêt
que	SCONJ	que
votre	DET	votre
bonheur	NOUN	bonheur
?	PUNCT	?
J	PRON	j
'	PRON	'
en	PRON	en
conviens	VERB	convenir
,	PUNCT	,
répartit	VERB	répartir
-il	PRON	il
;	PUNCT	;
mais	CCONJ	mais
que	PRON	que
vous	PRON	vous
dirai	VERB	dire
-je	PRON	je
?	PUNCT	?
Je	PRON	je
n	ADV	n
'	ADV	'
aurais	VERB	avoir
pas	ADV	pas
de	DET	de
repos	NOUN	repos
chez	ADP	chez
moi	PRON	moi
,	PUNCT	,
si	SCONJ	si
je	PRON	je
ne	ADV	ne
satisfaisois	VERB	satisfaisois
une	DET	un
ancienne	ADJ	ancien
gouvernante	NOUN	gouvernante
,	PUNCT	,
qui	PRON	qui
souhaite	VERB	souhaite
de	ADP	de
vivre	VERB	vivre
à	ADP	à
la	DET	le
ville	NOUN	ville
,	PUNCT	,
et	CCONJ	et
qui	PRON	qui
m	PRON	m
'	PRON	'
en	PRON	en
a	AUX	avoir
fait	AUX	faire
naître	VERB	naître
l	DET	l
'	DET	'
idée	NOUN	idée
.	PUNCT	.
Cette	DET	ce
explication	NOUN	explication
,	PUNCT	,
accompagnée	VERB	accompagner
d	ADP	d
'	ADP	'
un	DET	un
regard	NOUN	regard
embarassé	VERB	embarasser
,	PUNCT	,
m	PRON	m
'	PRON	'
ôta	VERB	ôter
le	DET	le
désir	NOUN	désir
de	ADP	de
répliquer	VERB	répliquer
.	PUNCT	.
Je	PRON	je
me	PRON	me
tournai	VERB	tourner
vers	ADP	vers
son	DET	son
postillon	NOUN	postillon
:	PUNCT	:
prenez	VERB	prendre
soin	NOUN	soin
,	PUNCT	,
lui	PRON	lui
dis	VERB	dire
-je	PRON	je
,	PUNCT	,
de	ADP	de
m	NOUN	m
le	DET	le
curé	NOUN	curé
,	PUNCT	,
que	PRON	que
je	PRON	je
crois	VERB	croire
très	ADJ	trè
-	ADJ	-
galant	ADJ	galant
homme	NOUN	homme
;	PUNCT	;
et	CCONJ	et
quand	SCONJ	quand
il	PRON	il
sera	AUX	être
guéri	VERB	guérir
de	ADP	de
sa	DET	son
blessure	NOUN	blessure
,	PUNCT	,
apprenez	VERB	apprendre
-	PRON	-
lui	PRON	lui
,	PUNCT	,
de	ADP	de
ma	DET	mon
part	NOUN	part
,	PUNCT	,
que	SCONJ	que
ce	PRON	ce
n	ADV	n
'	ADV	'
était	AUX	être
pas	ADV	pas
sa	DET	son
plus	ADV	plus
dangereuse	ADJ	dangereux
maladie	NOUN	maladie
.	PUNCT	.
Aussitôt	ADV	aussitôt
j	PRON	j
'	PUNCT	'
ordonnai	VERB	ordonner
à	ADP	à
mes	DET	mon
gens	NOUN	gens
d	ADP	d
'	ADP	'
avancer	VERB	avancer
.	PUNCT	.
Cette	DET	ce
tragi	NOUN	tragi
-	NOUN	-
comédie	NOUN	comédie
et	CCONJ	et
son	DET	son
dénouement	NOUN	dénouement
,	PUNCT	,
étaient	AUX	être
propres	ADJ	propre
à	ADP	à
grossir	VERB	grossir
le	DET	le
recueil	NOUN	recueil
de	ADP	de
mes	DET	mon
observations	NOUN	observation
.	PUNCT	.
Je	PRON	je
ne	ADV	ne
m	PRON	m
'	PRON	'
arrêtai	VERB	arrêter
que	ADV	que
pour	ADP	pour
changer	VERB	changer
de	ADP	de
chevaux	NOUN	cheval
,	PUNCT	,
jusqu	ADP	jusqu
'	ADP	'
à	ADP	à
l	DET	l
'	DET	'
entrée	NOUN	entrée
de	ADP	de
la	DET	le
nuit	NOUN	nuit
,	PUNCT	,
que	PRON	que
je	PRON	je
passai	VERB	passer
dans	ADP	dans
une	DET	un
hôtellerie	NOUN	hôtellerie
d	ADP	d
'	ADP	'
Alençon	PROPN	Alençon
.	PUNCT	.
Tout	ADV	tout
occupé	VERB	occuper
que	SCONJ	que
j	PRON	j
'	PRON	'
étais	AUX	être
de	ADP	de
tant	ADV	tant
d	ADP	d
'	ADP	'
images	NOUN	image
bizarres	ADJ	bizarre
,	PUNCT	,
ou	CCONJ	ou
plutôt	ADV	plutôt
,	PUNCT	,
du	ADP	de
sens	NOUN	sens
sous	ADP	sous
lequel	PRON	lequel
mon	DET	mon
goût	NOUN	goût
me	PRON	me
portait	VERB	porter
à	ADP	à
les	PRON	le
envisager	VERB	envisager
,	PUNCT	,
quelques	DET	quelque
discours	NOUN	discours
de	ADP	de
mes	DET	mon
hôtes	NOUN	hôte
me	PRON	me
firent	AUX	faire
prêter	VERB	prêter
l	DET	l
'	DET	'
oreille	NOUN	oreille
.	PUNCT	.
Ils	PRON	il
parlaient	VERB	parler
avec	ADP	avec
admiration	NOUN	admiration
d	ADP	d
'	ADP	'
une	DET	un
mine	NOUN	mine
d	ADP	d
'	ADP	'
or	NOUN	or
nouvellement	ADV	nouvellement
découverte	VERB	découvrir
dans	ADP	dans
la	DET	le
forêt	NOUN	forêt
de	ADP	de
l	DET	l
'	DET	'
Aigle	PROPN	Aigle
,	PUNCT	,
où	PRON	où
la	DET	le
célèbre	ADJ	célèbre
abbaye	NOUN	abbaye
de	ADP	de
la	DET	le
Trape	PROPN	Trape
est	AUX	être
située	VERB	situer
,	PUNCT	,
et	CCONJ	et
des	ADP	de
richesses	NOUN	richesse
qu	PRON	que
'	PRON	'
elle	PRON	lui
promettait	VERB	promettre
à	ADP	à
tout	ADJ	tout
le	DET	le
pays	NOUN	pays
.	PUNCT	.
Ce	DET	ce
bruit	NOUN	bruit
,	PUNCT	,
me	PRON	me
dit	VERB	dire
-on	PRON	on
,	PUNCT	,
était	AUX	être
si	ADV	si
généralement	ADV	généralement
répandu	VERB	répandre
,	PUNCT	,
que	SCONJ	que
le	DET	le
doute	NOUN	doute
n	ADV	n
'	ADV	'
étoitplus	AUX	étoitplus
permis	VERB	permettre
.	PUNCT	.
Il	PRON	il
s	PRON	s
'	PRON	'
était	AUX	être
formé	VERB	former
,	PUNCT	,
sous	ADP	sous
la	DET	le
protection	NOUN	protection
de	ADP	de
la	DET	le
cour	NOUN	cour
,	PUNCT	,
une	DET	un
compagnie	NOUN	compagnie
pour	ADP	pour
l	DET	l
'	DET	'
exploitation	NOUN	exploitation
de	ADP	de
la	DET	le
mine	NOUN	mine
,	PUNCT	,
et	CCONJ	et
cette	DET	ce
forêt	NOUN	forêt
qui	PRON	qui
n	ADV	n
'	ADV	'
avait	AUX	avoir
été	AUX	être
connue	VERB	connaître
jusqu	ADP	jusqu
'	ADP	'
alors	ADV	alors
que	SCONJ	que
par	ADP	par
la	DET	le
vie	NOUN	vie
austère	ADJ	austère
de	ADP	de
ses	DET	son
habitants	NOUN	habitant
,	PUNCT	,
était	AUX	être
fréquentée	VERB	fréquenter
d	ADP	d
'	ADP	'
une	DET	un
multitude	NOUN	multitude
de	ADP	de
voyageurs	NOUN	voyageur
,	PUNCT	,
que	PRON	que
l	DET	l
'	DET	'
intérêt	NOUN	intérêt
ou	CCONJ	ou
la	DET	le
curiosité	NOUN	curiosité
amenait	VERB	amener
de	ADP	de
toutes	ADJ	tout
parts	NOUN	part
.	PUNCT	.
On	PRON	on
m	PRON	m
'	PRON	'
offrit	VERB	offrir
de	ADP	de
me	PRON	me
faire	AUX	faire
voir	VERB	voir
plusieurs	DET	plusieurs
morceaux	NOUN	morceau
du	ADP	de
minéral	NOUN	minéral
qu	PRON	que
'	PRON	'
on	PRON	on
prétendait	VERB	prétendre
chargés	VERB	charger
d	ADP	d
'	ADP	'
or	NOUN	or
.	PUNCT	.
En	ADP	en
effet	NOUN	effet
,	PUNCT	,
on	PRON	on
m	PRON	m
'	PRON	'
en	PRON	en
trouva	VERB	trouver
quelques-uns	PRON	quelques-uns
chez	ADP	chez
divers	DET	divers
particuliers	NOUN	particulier
de	ADP	de
la	DET	le
ville	NOUN	ville
,	PUNCT	,
et	CCONJ	et
j	PRON	j
'	PRON	'
y	PRON	y
découvris	VERB	découvrir
des	DET	un
veines	NOUN	veine
de	ADP	de
cette	DET	ce
précieuse	ADJ	précieux
couleur	NOUN	couleur
.	PUNCT	.
Le	DET	le
seul	ADJ	seul
voisinage	NOUN	voisinage
de	ADP	de
La	DET	le
Trape	PROPN	Trape
aurait	AUX	avoir
pu	VERB	pouvoir
me	PRON	me
faire	AUX	faire
alonger	VERB	alonger
ma	DET	mon
route	NOUN	route
de	ADP	de
quelques	DET	quelque
lieues	NOUN	lieue
,	PUNCT	,
pour	ADP	pour
visiter	VERB	visiter
une	DET	un
maison	NOUN	maison
si	ADV	si
célèbre	ADJ	célèbre
.	PUNCT	.
C	PRON	c
'	PRON	'
étaient	AUX	être
deux	NUM	deux
motifs	NOUN	motif
pour	ADP	pour
un	PRON	un
.	PUNCT	.
Après	ADP	après
d	DET	d
'	DET	'
autres	ADJ	autre
informations	NOUN	information
,	PUNCT	,
qui	PRON	qui
ne	ADV	ne
me	PRON	me
parurent	VERB	paraître
pas	ADV	pas
moins	ADV	moins
constantes	ADJ	constant
,	PUNCT	,
je	PRON	je
me	PRON	me
déterminai	VERB	déterminer
à	ADP	à
quitter	VERB	quitter
le	DET	le
chemin	NOUN	chemin
de	ADP	de
la	DET	le
poste	NOUN	poste
,	PUNCT	,
que	PRON	que
je	PRON	je
pouvais	VERB	pouvoir
reprendre	VERB	reprendre
ensuite	ADV	ensuite
à	ADP	à
Mortagne	PROPN	Mortagne
.	PUNCT	.
On	PRON	on
me	PRON	me
conduisit	VERB	conduire
vers	ADP	vers
la	DET	le
forêt	NOUN	forêt
de	ADP	de
l	DET	l
'	DET	'
Aigle	PROPN	Aigle
.	PUNCT	.
Ses	DET	son
approches	NOUN	approche
,	PUNCT	,
du	ADP	de
côté	NOUN	côté
par	ADP	par
lequel	PRON	lequel
on	PRON	on
m	PRON	m
'	PRON	'
y	PRON	y
fit	VERB	faire
entrer	VERB	entrer
,	PUNCT	,
répondent	VERB	répondre
à	ADP	à
toutes	ADJ	tout
les	DET	le
idées	NOUN	idée
d	ADP	d
'	ADP	'
un	DET	un
affreux	ADJ	affreux
désert	NOUN	désert
;	PUNCT	;
ce	PRON	ce
sont	AUX	être
des	DET	un
montagnes	NOUN	montagne
couvertes	VERB	couvrir
de	ADP	de
bois	NOUN	bois
,	PUNCT	,
et	CCONJ	et
divisées	VERB	diviser
par	ADP	par
des	DET	un
précipices	NOUN	précipice
,	PUNCT	,
sans	ADP	sans
autres	ADJ	autre
traces	NOUN	trace
d	ADP	d
'	ADP	'
habitation	NOUN	habitation
que	SCONJ	que
le	DET	le
chemin	NOUN	chemin
étroit	ADJ	étroit
et	CCONJ	et
scabreux	ADJ	scabreux
qui	PRON	qui
les	PRON	le
traverse	VERB	traverse
.	PUNCT	.
Quelques	DET	quelque
lieues	NOUN	lieue
de	ADP	de
cette	DET	ce
ennuyeuse	ADJ	ennuyeux
route	NOUN	route
me	PRON	me
firent	AUX	faire
arriver	VERB	arriver
à	ADP	à
la	DET	le
vue	NOUN	vue
d	ADP	d
'	ADP	'
une	DET	un
profonde	ADJ	profond
vallée	NOUN	vallée
,	PUNCT	,
où	PRON	où
l	PRON	l
'	PRON	'
on	PRON	on
découvre	VERB	découvrir
,	PUNCT	,
dans	ADP	dans
un	DET	un
assez	ADV	assez
grand	ADJ	grand
circuit	NOUN	circuit
de	ADP	de
murs	NOUN	mur
,	PUNCT	,
quantité	NOUN	quantité
debâtimens	NOUN	debâtimen
fort	ADV	fort
simples	ADJ	simple
,	PUNCT	,
qui	PRON	qui
composent	VERB	composer
l	DET	l
'	DET	'
abbaye	NOUN	abbaye
de	ADP	de
La	DET	le
Trape	PROPN	Trape
;	PUNCT	;
retraite	NOUN	retraite
ou	CCONJ	ou
tombeau	NOUN	tombeau
fort	ADV	fort
convenable	ADJ	convenable
aux	ADP	à
vues	NOUN	vue
de	ADP	de
renoncement	NOUN	renoncement
,	PUNCT	,
de	ADP	de
sacrifice	NOUN	sacrifice
et	CCONJ	et
d	ADP	d
'	ADP	'
abnégation	NOUN	abnégation
totale	ADJ	total
,	PUNCT	,
qui	PRON	qui
portent	VERB	porter
quelques	DET	quelque
âmes	NOUN	âme
fortes	ADJ	fort
à	ADP	à
s	PRON	s
'	PRON	'
y	PRON	y
renfermer	VERB	renfermer
.	PUNCT	.
Mon	DET	mon
guide	NOUN	guide
m	PRON	m
'	PRON	'
offrit	VERB	offrir
le	DET	le
choix	NOUN	choix
de	ADP	de
descendre	VERB	descendre
à	ADP	à
l	DET	l
'	DET	'
abbaye	NOUN	abbaye
même	ADV	même
,	PUNCT	,
en	ADP	en
m	PRON	m
'	PRON	'
assurant	VERB	assurer
que	SCONJ	que
les	DET	le
étrangers	NOUN	étranger
y	PRON	y
étaient	AUX	être
toujours	ADV	toujours
reçus	VERB	recevoir
civilement	ADV	civilement
,	PUNCT	,
ou	CCONJ	ou
de	ADP	de
m	PRON	m
'	PRON	'
arrêter	VERB	arrêter
dans	ADP	dans
une	DET	un
hôtellerie	NOUN	hôtellerie
voisine	ADJ	voisin
,	PUNCT	,
établie	VERB	établir
pour	ADP	pour
ceux	PRON	celui
qui	PRON	qui
craignent	VERB	craindre
d	ADP	d
'	ADP	'
être	AUX	être
incommodes	ADJ	incommode
aux	ADP	à
solitaires	NOUN	solitaire
.	PUNCT	.
Je	PRON	je
crus	VERB	croire
devoir	VERB	devoir
ma	DET	mon
première	ADJ	premier
visite	NOUN	visite
au	ADP	au
lieu	NOUN	lieu
saint	ADJ	saint
,	PUNCT	,
quoique	ADV	quoique
résolu	VERB	résoudre
de	ADP	de
prendre	VERB	prendre
l	DET	l
'	DET	'
hôtellerie	NOUN	hôtellerie
pour	ADP	pour
logement	NOUN	logement
.	PUNCT	.
Un	DET	un
portier	NOUN	portier
,	PUNCT	,
dont	PRON	dont
la	DET	le
modestie	NOUN	modestie
me	PRON	me
rappela	VERB	rappeler
celle	PRON	celui
du	ADP	de
frère	NOUN	frère
Ambroise	PROPN	Ambroise
,	PUNCT	,
mais	CCONJ	mais
bien	ADV	bien
éloigné	ADJ	éloigné
de	ADP	de
son	DET	son
embonpoint	NOUN	embonpoint
et	CCONJ	et
de	ADP	de
sa	DET	son
couleur	NOUN	couleur
vermeille	ADJ	vermeil
,	PUNCT	,
m	PRON	m
'	PRON	'
ouvrit	VERB	ouvrir
la	DET	le
porte	NOUN	porte
en	ADP	en
silence	NOUN	silence
,	PUNCT	,
attendit	VERB	attendre
que	SCONJ	que
je	PRON	je
me	PRON	me
fusse	AUX	être
expliqué	VERB	expliquer
,	PUNCT	,
pour	ADP	pour
lever	VERB	lever
les	DET	le
yeux	NOUN	oeil
sur	ADP	sur
moi	PRON	moi
,	PUNCT	,
et	CCONJ	et
,	PUNCT	,
ne	ADV	ne
répondant	VERB	répondre
que	ADV	que
par	ADP	par
une	DET	un
profonde	ADJ	profond
inclination	NOUN	inclination
au	ADP	au
désir	NOUN	désir
que	PRON	que
je	PRON	je
lui	PRON	lui
marquai	VERB	marquer
de	ADP	de
voir	VERB	voir
l	DET	l
'	DET	'
abbaye	NOUN	abbaye
,	PUNCT	,
me	PRON	me
fit	VERB	faire
entrer	VERB	entrer
dans	ADP	dans
une	DET	un
salle	NOUN	salle
voisine	ADJ	voisin
.	PUNCT	.
Là	ADV	là
,	PUNCT	,
me	PRON	me
regardant	VERB	regarder
d	ADP	d
'	ADP	'
un	DET	un
œil	NOUN	œil
plus	ADV	plus
doux	ADJ	doux
,	PUNCT	,
il	PRON	il
me	PRON	me
